word,mark,definition,pronunciation,example
deserve; deserved; deservedly,false,,,
deserving,false,,a,
desiccate,false,to dry out,,
designation,false,,,
desirous [to/of],false,,,desirous of
desist [from],false,to stop doing (something),di ZIST,
desolate,false,deprived or destitute of inhabitants; deserted,des-uh-lit,
despair [of]; despairing,false,,,hope/despair
desperation,false,,,
despicable,false,,,
despirit; despirited,false,,,
despite,false,,She (Clinton) is always somehow the victim despiter her own poor decision-making.,
despondent; despondency,false,extremely depressed; full of despair,despondent about …,
despotic; despotism,false,autocratic; tyrannical,,
destitute [of],false,extremely poor; utterly lacking,,
desultory,false,"lacking a plan, purpose, or enthusiasm; digressing from or unconnected with the main subject; random",,
detect; detection,false,,,
deter; deterrent; undeterred [by]; deterrence,false,to prevent; to stop; to keep from doing something,powerfully deter,
determinable,false,,,
determinitive,false,"serving to define, qualify, or direct",,
deterministic,false,,,
detract; detract,false,take away; diminish,,
detractors,false,,,
detriment; detrimental [to],false,,,
deviant,false,,,
deviate [from],false,,,
devious,false,deceitful,,
devise; devised,false,to make or invent something ingenious,,
devote; devotion [to/of],false,,,
devout,false,earnest or sincere; hearty; committed,,
dexterous,false,skillful or adroit in the use of the hands or body,,
"diabolic, diabolically",false,Belonging to or so evil as to recall the Devil,diabolically dangerous,
diagnose; diagnostic,false,,,
dialectically,false,,,
dialogue,false,,,
diametrically,false,,,
diatribe,false,"a bitter, abusive denunciation",DYE uh trybe,
dichotomy,false,,,
dictate; dictated,false,"say or read aloud (words to be typed, written down, or recorded on tape).",,
diction,false,style of speaking or writing as dependent upon choice of words,,
didactic,false,,,
didactic; didactical,false,instructive; intended to teach; morally instructive; pedantic; preachy,,
differ,false,,"differs from (pertaining to dissimilarities);
differs with (pertaining to a disagreement)differs from (pertaining to dissimilarities);
differs with (pertaining to a disagreement)differs from (pertaining to dissimilarities);
differs with (pertaining to a disagreement)differs from (pertaining to dissimilarities);
differs with (pertaining to a disagreement)differs from (pertaining to dissimilarities);
differs with (pertaining to a disagreement)",
different [than]; differently,false,,different from (pertaining to direct contrast); different than (pertaining to degrees of difference),
diffident; diffidence,false,timid; lacking in self-confidence; reserved,DIF uh dint,
"diffuse (v, adj), diffusely",false,to spread out or disperse; not concentrated; characterized by great length or discursiveness in speech or writing; wordy; widely spread or scattered; dispersed,"dih-FYOOS
When the bottle broke, the fragrance diffused throughout the room.dih-FYOOS
When the bottle broke, the fragrance diffused throughout the room.dih-FYOOS
When the bottle broke, the fragrance diffused throughout the room.dih-FYOOS
When the bottle broke, the fragrance diffused throughout the room.dih-FYOOS
When the bottle broke, the fragrance diffused throughout the room.",
digress; digression; digressive,false,to stray or depart temporarily from the main subject; ramble,,
digress; digression; digressive,false,,,
digressionary,false,,,
dilate,false,to become wider or larger; to swell,,
dilatory,false,habitually late,DIL uh tor ee,
dilemma,false,a difficult situation where a choice must be made; a problem or predicament,dih LEM uh,
diligent,false,marked by painstaking effort; hard-working,DIL uh jint,
dilute; dilutive; diluting,false,,dilutive effect,
diminish; diminished,false,,,
diminutive; diminution,false,diminishing; lessening; decrease; very small,,
direct; directed,false,,,
dirge,false,a funeral hymn or lament,DERJ,
disabused,false,,,
disacknowledge,false,,,
disaffect; disaffection,false,to cause to lose affection; to estrange; to alienate,dis uh FEKT,
disaggregate,false,to separate (an aggregate  or mass) into its component parts,,
disallow; disallowed,false,to refuse to allow; reject,,
disapprove; disapproving; disapproval,false,,disapproving families,
"disarm, disarming",false,allaying hostility or criticism,,
disarray,false,disorder; confusion,dis uh RAY,
disavow; disavowal,false,to deny,,
disbelieve; disbelief,false,,,
discard; discarded,false,,,
discern; discernment; discernible,false,to have insight; to see things clearly; to differentiate,difficult to discern; more discerning,
discharge,false,,,
discipline,false,,,
disclaim,false,to deny any claim to or connection with; to renounce,dis KLAYM,
disclaimer,false,,ih-fem-er-uhl,
disclose; disclosure; disclosing,false,,,
discomfit,false,"to confuse, deject, frustrate, deceive",,
"disconcern, disconcerning",false,,,
disconcert  disconcerting,false,"to throw into disorder, disarray, or confusion; disarrange","dis kun SERT
An apathetic audience may disconcert even the most experienced performer.dis kun SERT
An apathetic audience may disconcert even the most experienced performer.dis kun SERT
An apathetic audience may disconcert even the most experienced performer.",
disconfirms; disconfirmed,false,,,
disconsolate,false,,,
discontent,false,,,
"discontent, discontented",false,,,
discord; discordant,false,disagreement (the opposite of concord)disagreement (the opposite of concord)disagreement (the opposite of concord),,
discourage [from],false,,,
discourse,false,spoken or written expression in words; to converse; to formally discuss a subject,DIS kawrs,
discredit; discredited,false,,,discredited himself
"discreet, discretion",false,"prudent; careful; judiciously reserved, decorous",,
"discrepancy, discrepancies; discrepant",false,an instance of difference or inconsistency,dis KREP un see,
discrete,false,unconnected; separate; distinct; (opp. Indiscrete),,
"discriminate, discrimination",false,to notice or point out the difference between two or more things; to differentiate; to discern,,
discursive; discursion,false,"moving from topic to topic without order; skimming over many apparently unconnected subjects;  rambling, usually aimlessly; desultory; digressive",dis KUR siv,
disdain,false,to regard or treat as unworthy or beneath one's dignity,Many beginners disdain a lowly job that might in time lead them to the position they desire.,
disempower; disempowered,false,,,
disengaged,false,,,
disentangle,false,,,
"disfigure(d) (v,adj)",false,,,
disgruntle; disgruntled,false,to make sulky and dissatisfied; to discontent,dis GRUN tul,
disguise,false,,,
disillusion,false,,,
disincentive,false,,,
disinclined,false,,,
disingenuous,false,insincere; devious; dishonest; lacking in candor; not straightforward,,
disintegrate; disintegration,false,,,
disinterest; disinterested,false,to cause to regard something with no interest or concern; not influenced by personal interest or selfish motives; impartial; unbiased,vs. uninterested (indifferent),
disintermediate,false,,,
disjoin; disjointed,false,to undo the joining of; separate; detach,,
disjunction,false,"the action of disjoining or condition of being disjoined; separation, disconnection, disunion",,
dislike,false,,,
dislocate; dislocation,false,"to force (someone or something) to move from a place or position; to cause (a business, system, etc.) to change in some major way; to stop (something) from functioning as it used to function",,
dislocation,false,a disruption of the established order,,
dislocative,false,"causing confusion; causing to deviate froma normal or predicted course, situation, or relationship",,
dismal; dismally,false,dark and depressing; bleak; desolate,,
dismantle,false,,,
dismay; dismayed [by],false,to fill with dread; to surprise in such a manner as to disillusion; to alarm,dis MAY,
"dismiss, dismissed",false,to remove or reject,,
dismissive,false,,,
disparage; disparaging,false,"to speak of negatively; to belittle; to put down; to say uncomplementary things, usually in an indirect way; to speak slightingly of; show disrespect for",dis PEAR ij,Don't disparge them for their ignorance.; disparaging remarks
disparate; disparately; disparity,false,different; incompatible; unequal,DIS pur it,It has disparate impact.
disparity; disparities [between],false,,,
dispassionate; dispassionately,false,without passion; objective; neutral,dis PASH uh nut,
dispel,false,to drive away; to dissipate,dis PELL,dispel any thoughts of/that
dispensable,false,"expendable, extraneous; unnecessary or inessential",,
dispense; dispensed,false,,,
disperse; dispersed,false,to scatter; to spread or distribute widely,dis PURS,The investors expected that the funds would be dispursed the same day of the closing.
displace; displacement,false,,,
display,false,,,
displeasing,false,,,
disposal,false,,,
disposed,false,having an inclination,,
disposition [to],false,"a natural or acquired tendency, inclination, or habit in a person or thing; characteristic attitude; state of mind; inclination; arrangement",dis puh ZISH un,
dispositive,false,,,
dispossess; dispossession,false,"to remove from someone that possession especially of property or land; put out of occupancy; eject, oust",,
disproof,false,,,
disproportionate; disproportionately,false,,,
disprove; disproved; disproven,false,"refute, negate",,
"dispute; disputable, indisputable, disputation",false,questionable; unquestionable,,
disqualify; disqualifying,false,,disqualifying trait,
disquiet; disquieting,false,to make uneasy or anxious,,
disregard,false,,,
disreputable,false,without favor,,disreputable clothes
disruptive,false,,,
disseminate,false,"to scatter widely, as in sowing seed",dis SEM uh nayt,
dissent; dissenting; dissention,false,to disagree (opposite of consent)to disagree (opposite of consent),,dissenting minority
dissident,false,someone who disagrees,,
dissimilar; dissimilarities; dissimilarity,false,,dissimilar [to],
dissiminate,false,to spread the seeds of something; to scatter; to make widely known,,
dissipate; dissipated; dissipating; dissipation,false,"to thin out, drift away, or dissolve; to cause to thin out, drift away, or dissolve; to waste or squander",DIS uh payt,
dissociate,false,to withdraw from association,,
dissolute,false,indifferent to moral restraints; given to immoral or improper conduct; corrupt; debauched,,
dissolve; dissolution,false,to break up into parts; to disintegrate; the termination of a legal bond or contract,dis uh LOOT,dissolution of the committee; The bank's dissolution was caused by a series of bad loans.
dissonant,false,"marked by a lack of agreement, incongruous, discrepant",,
dissuade; dissuasion,false,to deter by persuasion,di SWAYD,
distant past,false,,,
distaste,false,"aversion, disgust, repugnance",,
distend,false,"to swell out or expand from internal pressure, as when overly full",dis TEND,
distinct; distinction [between],false,,,
"distinguish, distinguished",false,to tell apart; to cause to stand out,,
distort; distortion,false,,,
distress; distressed; distressingly,false,,,distressed by
disutility,false,,,
"dither, dithering",false,a state of flustered excitement or fear; trembling,,
"diverge; divergent; divergences [among, from]",false,differing in opinion; deviating,antonym: converge; convergent,
diverse,false,varied,,
diversion,false,amusement; entertainment,div UR zhun,
divert,false,,,
divest [of]; divestiture,false,to strip,"After the court martial, he was divested of his rank and decorations.",
divisive,false,,,
divulge; divulgence; divulging,false,to reveal,,
docile,false,easily taught or controlled; obedient; easy to handle,DAHS ul,"a sweet, docile husband"
doctrinaire,false,inflexibly committed to a doctrine or theory without regard to its practicality; dogmatic,,
dogmatic,false,stubbornly attached to insufficiently proven beliefs; arrogantly assertive of unproven ideas; stubbornly claiming that something (often a system of beliefs) is beyond dispute,dog MAT ik,
domain,false,"a territory or space over which one rules has profiency, influence, or power",doe MAYN,
domestic,false,having to do with the household or family; not foreign,,
domicile,false,,domiciled,
dominance,false,,,
dormant,false,inactive; asleep,DOR munt,a dormant village
doting [on],false,,,
double standard,false,,,
dour,false,,,
dovish,false,used to describe a moderate response; conciliatory; opposite of hawkish,,
draconian,false,"rigorous; unusually severe or cruel (characteristic of Draco, an ancient Greek official, who created a harsh code of laws)",drah KOH nee un,our draconian professor; a draconian sentence to the defendant
dramatic; dramatically,false,,,
draw; drew; drawn,false,to move in a particular direction,drawn [into]; the action drew derision from observers,
dregs,false,the most worthless part or parts of something ,,
drivel,false,,,
drone,false,to talk on and on in a dull way,,
drudgery,false,,,
duality,false,,,
dubious,false,doubtful; giving rise to uncertainty,DOO bee us; dubious guise,
"duly, unduly",false,,,
duplicitous; duplicity,false,the act of being two-faced; deception,doo PLIS uh tus,
dwarf; dwarfed,false,,,
dwindle; dwindles; dwindling,false,,,
dynamic; dynamism,false,,,
eager,false,,,
earnest; earnestly,false,"serious in intention, purpose, or effort; sincerely zealous",,
ease,false,,,
ebullience,false,intense enthusiasm,eh BOO li ents,
ebullient,false,"overflowing with fervor, enthusiasm, or excitement",,
eccentric,false,not conventional; a little kooky; irregular,,
echelon,false,"a level of command, authority, or rank",esh-uh-lon,
echoing,false,,,
eclectic,false,drawn from many sources,uh KLEK tik,
eclipse; eclipsed,false,,eclipsed by,
economical,false,not wasting money or time; frugal; thrifty,EE keh nom' i kl,
economy,false,careful management of available resources,economy of motion,
ecosystem,false,,,
edge,false,,,
edifice,false,"a building, especially one of imposing appearance or size",ED uh fis,
eerie; eerily,false,,eerily reminiscient,
efface; effaced,false,"to eliminate clear evidence of, to erase from memory; to rub away",uh FACE,the headstone inscriptions had been effaced by the ravages of time; the thief effaced his fingerprints from the stolen car; It was hard to make out the old coin's date because it had been effaced over time.
effectual,false,effective; adequate,I FEK choo ul,
effectuate,false,,,
efficacy; efficacious,false,capable of having a desired effect; effective,more efficacy,"It was done for efficacy, not for finesse."
effrontery,false,brazen boldness; presumptuousness,eh FRON ter ee,
"effusive; effusion; effusiveness, effusively",false,"showing or expressing gratitude, pleasure, or approval in an unrestrained or heartfelt manner; profuse and overflowing, without reservation",eh FEW sive; effusive joy,his manner was not effusive
egalitarian,false,believing in the social and economic equality of all people or a person who adheres to egalitarian beliefs,ih gal uh TARE ee un,The egalitarian protesters demanded equal pay for equal work. 
egocentric,false,selfish; believing that one is the center of everything,,
egregious,false,"extremely bad; flagrant; a serious mistake or offense, often with dire consequences",,
eke,false,to supplement; add to; to stretch,,
elaborate; elaboration,false,,,
elapse; lapse,false,to pass or go by (said of time),ee LAPS,time lapse; elapsed time; Time ellapses slowly when someone is waiting for important news.
"elastic, elasticity",false,,,
"elate, elated, elation",false,to make very happy or proud,,
elegy,false,a poem or song of lament for the dead,,
elevate; elevation,false,,,
elicit,false,to bring out; to call forth,,
eligible,false,,,
ellipsis (…),false,"Used to indicate a long, slow break; Used to indicate a sentence trailing off",There it was again… that soft but eerie sound.,
elliptical; elliptically,false,oval; obscure,,
eloquant,false,,,
eloquence,false,,,
"elude, elusive (v,adj)",false,"hard to pin down; evasive; to evade or escape by speed, cleverness, trickery",,
emaciate,false,to make extremetly thin through starvation or illness,i MAY shee ayt,
emanate [from]; emanating  emanation,false,to come forth; to issue; a flowing forth; a quality or property issuing from a source,EM uh nayt,
emancipate; emancipation,false,to liberate; to free from bondage or restraint,I MAN suh payt,
embargo,false,a government order suspending foreign trade; a government order suspending the movement of freight-carrying ships in and out of the country's ports,em BAHR goh,
embarrasingly,false,,,
embattled,false,,,
embellish,false,to beautify by adding ornaments or decorations; to exaggerate or add fictitious details to,im BEL ish,
emblematic,false,,,
embody; embodiment; embodies,false,to personify; to give physical form to; to make part of a system,em BAH dee,embodied all the attributes of…; embodies all the true values of…
embrace; embracing,false,,,
emerge [over]; emerging; emergence [of],false,,emerging stardom; emerged over the ensuing 60 years,
emigrate [from],false,to leave a country permanently; to expatriate,,
eminent,false,distinguished; prominent,EM uh nent,
"empathy, empathetic",false,"identification with and understanding of another's situation feelings, and motives",em puh THET ik,
empirical,false,relying on experience or observation,,
empower; empowered; empowerment,false,,,
emulate; emulated,false,"to strive to be equal, usually through imitation",EM yuh late,Most people emulate those they most admire.; try to emulate
enable,false,,,
enamor; enamored [of],false,liking a lot,,
encircle,false,,,
enclave,false,,,
enclose; enclosure,false,,,
encompass,false,,,
encounter,false,,,
encroach; encroachment,false,to make gradual or stealthy inroads into; to trespass,,encroach on
encumber; encumbrance,false,,,
endanger; endangered,false,,,
endeavor,false,,,
endemic,false,widespread; takign hold throughout a community or society,,
endogenous,false,originating from within,ant.: exogenous,
endorse,false,,,
endowed,false,,,
enervate,false,"to reduce the strength or energy of, especially to do so gradually",,
"enforce, enforcement",false,,,
engage,false,to arrange for the use of,,
engender; engendering,false,"to produce, cause, or give rise to",,
engrave,false,cut; chisel,,
engross; engrossed [by],false,,,
enhance,false,to make better; to augment,,
enigma; enigmatic,false,a mystery; riddle; mysterious,en IG ma,
enjoin,false,"to direct, prescribe, or impose by order, typically authoritatively and compellingly",,
enlarge,false,,,
enlist,false,,,
ennobling,false,,,
enormity [of],false,immensity; extreme evil; a hideous offense,,
enquiry,false,,,
enrage; enraged,false,to put in a rage; to enfuriate; to anger,in RAYJ,My forgetfulness enrages my wife
ensconce,false,,,
ensnare,false,,,
ensue; ensuing; ensued,false,come afterward; follow immediately,ensuing 14 years,
ensure,false,,,
entail; entails,false,,,
"entangle, entangled [in]",false,,,
enterprising,false,,,
"enthrall, enthralling",false,"gripping; enthralled, enchanted, charmed (reference to the capacity to be possessed by a particular spirit)",,
enthusiasm,false,,,
entice,false,,,
entirety,false,,,
entranced,false,,,
entrant; entrants [to],false,,,
entrench; entrenched,false,,deeply entrenched [in],
entrepreneur; entrepreneurial,false,"an independent business person; one who starts, runs, and assumes the risk of operating an independent business enterprise",ahn truh pruh NOOR,
entrust; entrusted,false,,,
enumerate,false,to name one by one; to list,i NOO muh rayt,
enumerated therein,false,,,
envelope,false,,,
envision; envisioned,false,to imagine; to foresee,in VIZH un,
envy; enviable; unenviable; envious,false,,,
ephemeral; ephemera,false,"lasting a very short time; short-lived; transitory; things of transitory existence, interest, or importance",uh FEM er ul,
epicenter,false,,,
epigram,false,a brief and usually witty or satirical saying,,
epilogue,false,an afterward; a short concluding chapter of a book; a short speech at the end of a play,EP uh log,
epiphany,false,"any moment of great or sudden revelation; a sudden, intuitive perception of or insight into the reality or essential meaning of something; sudden penetration of an elusive truth; a sudden breakthrough of understanding",,
episode,false,,,
episodic,false,occurring sporadically or incidentally,,
episodic,false,,,
episodically,false,,,
epistemology,false,"the study of the method and grounds of knowledge, especially with reference to its limits and validity",,
epitome,false,representative of a type; a brief summary that captures the meaning of the whole; the perfect example of something; a paradigm,,
epitomize; epitomized by,false,,,
epochal,false,extremely important; likely to affect future events or the understanding of them,,
eponymous,false,,,
equally,false,,they are equally good ideas; equally influential; equally curious,
equanimity,false,"evenness of mental disposition; emotional balance, especially under stress",ek wuh NIM uh tee,
equitable; equitably,false,fair,treated equitably,
equivocal,false,"ambiguous, often intended to confuse; of doubtful nature or character; questionable",e KWIV uh kul,
equivocate; equivocation,false,to change one's mind or be unable to stick with a decision or resolution to vacillate in one's own opinion or position; to mislead by saying confusing or ambiguous things,,
eradicate,false,to get rid of; abolish,er RAD i kayt,
erect,false,,,
eristic,false,"finely argumentative, taking logic and argument to extreme lengths",UR is tik,
"erode, erosion",false,,,
erratic,false,markedly inconsistent,e RAT ik,
erroneous; erroneously,false,,erroneous forecasts,
erudite; erudition,false,"scholarly; deeply learned, possessing an extensive and often profound or recondite knowledge",ER yoo dyte,"Beneath his erudite image, Dr. John Brinkley was a money-grubbing con man.; Most professional speakers are erudite.; to have erudition; an indication of his erudition"
"escalate, escalation",false,intensify,,
eschew,false,to abstain or keep away from; shun; avoid,es choo,
esoteric,false,hard to understand; understood by only a select few; peculiar,es oh TAIR ik,esoteric knowledge; esoteric experience
"espouse, espoused",false,to support; to advocate,,
esteem,false,,high esteem,
estop,false,to put an end to; bar; prohibit,,
et al,false,,,
Et cetera/etc,false,,,
ethereal,false,"light, airy, or tenuous; extremely delicate or refined",,
etiology,false,,,
etymology,false,history of a word's origins,,
euologize,false,to praise highly,,
euphemism [for]; euphemistically,false,a synonym that is less offensive thatn the word it is used to replace,YOO fuh miz um,
euphony; euphonious,false,pleasant sound (opposite of cacophony); pleasing to the ear,yoo PHONE ee us,"a sweet euphonious voice; the low, euphonious croaking of the summer frogs; grunting of a mature elephant seal"
euphoric; euphoria,false,"a feeling of happiness, confidence, or well-being sometimes exaggerated in pathological states as mania",yoo-fohr-ee-uh,
evade; evasion,false,to elude or avoid by cunning; to flee from a pursuer,ee VAYD,evaded the authorities; evade helping her sister wash the dishes
"evade, evasive, evasion (v;adj;n)",false,,,
evanesce; evanescent,false,vanishing; fading away; fleeting; scarcely perceptible,,
eventful; uneventful,false,,,
eventual; eventuality,false,possible event,,
evident; evidentiary,false,,,
evince,false,to reveal or indicate the presence of a particular feeling or condition,,
evoke; evocation; evocative [of]; evocatively,false,to summon forth; to draw forth; to awaken; to produce or suggest,ee VOHK,His comments evoked protests from the shocked listeners.; Grandpa tried to evoke a smile from the baby by tickling her chin.; Obscenity tends to evoke uncontrollable or disquiet reason.
evolve,false,,,
exacerbate; exacerbated,false,to take action that makes a situation worse or aggravates it further,eg ZA ser bayt,
exact,false,"to call for forcibly or urgently and obtain, demand",,
exalt,false,to raise high; to glorify,,
examine,false,,,
exasperate,false,to annoy thoroughly; to make very angry,,
excel,false,,,
excerpt; excerpted,false,,,
excitation,false,,,
excite; excited [by]; excitement,false,,,His indignation is excited by…
exclaim,false,,,
exclude [from],false,,,
exclusivity,false,,,
excoriate,false,,,
exculpate,false,to free from guilt,,
excursion,false,,,
"execute, execution",false,,,
exemplary,false,outstanding; setting a great example,,
exemplify,false,to serve as an example of,,
"exempt, exempting",false,,,
exenuation,false,,,
exercise,false,,,
exhaustive,false,thorough; rigorous; complete; painstaking,,
exhort,false,to urge strongly; to give a serious warning to,,
exigency,false,,,
"exigency, exigencies",false,,,
exigent; exigency,false,requiring immediate action or aid; urgent; pressing; emergency,ek-si-juhnt,
existence  / absence,false,,,
existential,false,pertaining to existence,,
exodus,false,,,
exogenous,false,originating from outside; derived externally,EK SOJ uh NUS; (ant.: endogenous),
exonerate,false,to free from blame; to exculpate,eg ZON er ayt,
exonerate; implicate,false,,,
exorbitant,false,exceeding normal bounds; greater or more than seems reasonable,eg ZOR bit int,exorbitant price
expand; expansion,false,,antonym: contract,
expedient; expediancy; expedients,false,serving one's immediate self-interest; practical; convenient; speedy,ek SPEE dee ent,
"expedite, expedited; expeditiously",false,to speed or ease the progress of,,
expel,false,,,
expend; expended,false,,,
experiential,false,,,
expertness,false,,,
expire,false,,,
explanatory,false,,,
explicable,false,,,
explicit; explicitly; explicitness,false,clearly and directly expressed,,
exploit; exploitation,false,,,
exploratory,false,,,
explosive; explosively,false,,,
expoliate; expoliation,false,,,
exposition,false,expounding or explaining,,
exposition; expositional,false,A statement or rhetorical discourse intended to give information about or an explanation of difficult material,ek spuh ZISH un,
expressive,false,,,
expressly,false,for the particular or specific purpose; specially,,
expropriate,false,,,
exquisite,false,extraordinarily fine or beautiful; intense,EKS kwi zit,
extend; extension,false,,,
extensive,false,,,
extent [to which],false,,it reveals the extent to which …,
extenuate; extenuating,false,to lessen or seem to lessen the seriousness of by giving excuses or serving as an excuse,His abrupt rudeness was extenuated by his distraught state of mind; no one could blame him for it.,
externalize,false,,,
extirpate,false,to destroy,ek stir PAYT,
"extol, extolled",false,to praise highly; to laud,ek STOL,
extort,false,"to obtain through force, threat, or illicit means",ik STAWRT,
extortion,false,"obtain by force or threats, coercion",,
extract,false,,,
"extract, extraction,",false,,,
"extradite, extradition",false,,,
extraneous,false,irrelevent; inessential,ek STRAY nee us,
extraordinary; extraordinarily,false,,,
extrapolate; extrapolation,false,to infer or estimate by extending or projecting known information,,
extremity,false,the outermost point or edge; the greatest degree; grave danger; a limb or appendage to the body,ik STREM uh tee,
extricate,false,to free or remove from an entanglement or difficulty,,
extrinsic,false,"being, coming, or acting from the outside; extraneous, unrelated to the matter or idea at hand",Her complaints about one particular teacher are extrinsic to an evaluation of the program as a whole.,
extrude; extrusive,false,"to push out, thrust out; expel",The volcanic upheaval extruded molten lava over a vast area.,
exuberant; exuberance,false,full of unrestrained enthusiasm or joy; profuse in growth,ig ZOO buh runt,
"exult, exulted",false,to show or feel a lively or triumphant joy; rejoice exceedingly; be highly elated,,
facade,false,a superficial appearance or illusion of something; the front of a building; the false front or misleading appearance of anything,fuh SAHD,unconvincing façade
facet,false,,,
facetious; facetiously,false,unserious; comments made specifically to get a laugh out of those around you; something said in jest; sarcastic,fuh SEE shus,
facile,false,fluent; skillful in a superficial way; easy,FAS il,
facilitate; facilitator,true,to make easier; to help bring about,fuh SIL uh tayt,"a mediator, not a facilitator; facilitate learning; facilitate the sale"
factitious,false,contrived; fabricated,,
fade; fading,false,,,
fainted,false,,,
fall in,false,,,
fallacious; fallacy,false,embodying or presenting a false or erroneous idea; an idea or conclusion based on one ore more false assumptions,FAL uh see,
Fallacy: Ad Hominem,false,attacking an opponent's character rather than the merits of his argument,,
Fallacy: Begging the Question,false,occurs when the conclusion occurs as one of the premises,,
Fallacy: Circular Argument,false,when your only reason for believing a premise is because you already accept the conclusion,,
Fallacy: Fallacy of Composition,false,Making false inferences about a population based on a sample,,
Fallacy: Genetic Fallacy,false,,,
Fallacy: Inflation of Conflict,false,"argument that since experts debate a particular point, their entire field of knowledge is compromised",,
Fallacy: Needling,false,"attempt to make opponent angry without addressing the argument, a delaying tactic",,
Fallacy: Non Sequitur,false,a conclusion that doesn't follow that which preceded it,,
Fallacy: Red Herring,false,"changing the subject, digression, diversionary tactic",,
Fallacy: Special Pleading (Stacking the Deck),false,"using arguments that support a position, but disacknowleding arguments against the position",,
Fallacy: Straw Man (Fallacy of Extension),false,attacking an exaggerated or caricatured version of a position,,
fallible; fallibility,false,,,
fallout,false,,,
fallow,false,marked by inactivity,fallow periods,
false pretences,false,,,
falsifiable,false,,,
falsity,false,,,
familial,false,,,
familiar; unfamiliar,false,,,
farcical,false,humorously absurd or ludicrous,,
fascinate; fascination,false,,,
fastidious,true,carefully attentive to detail; difficult to please,fas TID ee us,
fatal,false,,,
fatigue,false,,,
fatigued,false,,,
fatuous,true,"foolish; inane, thoughtless",,
fault lines,false,,,
faux,false,false; artificial or imitation; fake,foh,
favoritism,false,,,
fawn; fawning,false,to show affection,fawn,didn't see through the fawning of all his underlings; sucking up of the professional fawner; fawned over her grandchildren
feckless,false,possessing an air of casual indiffference; lacking definitiveness of purpose,,
feeble; feebly; feebleness,false,weak; weakly (intellectually or morally); infirm; frail; incapacitated,feebly push for a resolution,
feedback,false,,feedback mechanism; feedback loop,
feign; feigning,false,to give a false appearance of: feign sleep; to represent falsely; pretend; to imitate so as to deceive: to fabricate; to fake,fayn,"feigning enthusiasm; feign blowing your nose; The prisoner feigned insanity as a defense to his crime.; feigned knowledge of…; feigned illness; (Any feigned action is a ""feint.""); The boxer kept feinting with his left hand."
felicity; felicitous,false,"appropriate and well suited for a particular occasion; happiness; skillfulness, especially at pressing things; adeptness",,
fertile; fertility,false,affording abundant possibilities for growth or development,,
fervent; fervently,false,showing great enthusiasm and intensity of spirit,she fervently denied all accusations,
fervor,false,great warmth or earnestness; ardof; zeal,,
fester; festered; festering,false,to generate pus; to become a source of irritation or resentment,FES tur,festering resentments toward her boss
fetid,false,"smelly, rotten",,
fetish; fetishes,false,any thing or activity to which one is irrationally devoted; an object of unreasonable attention,FET ish,fetish for tea/chocolate; a shoe/cat fetish
"fetter, fettered",false,to restrain; to hamper,,
fiasco,false,a complete failure or disaster; an incredible screwup,fee AS koh,
fickle; fickleness,false,often changing or likely to change for no good reason; unpredictable; not loyal or consistent,FIK ul,Markets are fickle.; Pregnant women are very fickle.; a fickle eater
fidelity,false,faithfulness; loyalty,,
fiduciary,false,"of, having to do with, or involving a confidence or trust",,
figment,false,something made up or invented; a fabrication,FIG munt,
"figurative, figuratively",false,based on figures of speech; metaphorical; not in a literal sense,,
figured,false,,,
finality,false,,,
finesse,false,"skillful maneuvering; subtelty; craftiness; extreme delicacy or subtlety in action, performance, skill, discrimination, taste, etc; skill in handling a difficult or highly sensitive situation; adroit and artful management",fi NESS,"It was done for efficacy, not for finesse."
finicky,false,,,
firmly,false,,,
fiscal,false,pertaining to financial matters; monetary,FIS kul,
fissure,false,,,
fitting,false,,,
fixate; fixated; fixation,false,,,
fixated,false,,,
flagrant,false,extremely or deliberately shocking or noticeable,FLAY grent,
"flare, flared",false,,,
flatten [out],false,,,
flaunt,false,to make a conspicuous or defiant display; to exhibit with the intent to attracting attention; to display ostentatiously,,
fledgling,false,"immature, inexperienced, or underdeveloped (person or organization)",,
fleece; fleeced,false,"to defraud, swindle; also the wool of a sheep or similar animal",flees,sheep fleeced for their wool; fleeced by a con man
fleeting,false,passing swiftly; vanishing quickly; transient; transitory,,
flighty,false,,,
flippant; flippancy,false,treating with unsuitable levity that which is serious or to which respect is owing; disrespectfully humorous or casual,FLIP ent,
flout; flouting,false,to treat with contempt; defile; mock; to show contempt for,,
fluff,false,,,
flurry,false,,,
"fluster, flustered",false,,,
flux,false,,,
foible,false,a minor character flaw,,
folly,false,"imprudent, foolish, indiscreet",,
folly; follies,false,,,
foment,false,to rouse or incite; to stir up; to instigate; to stimulate,"foe MEHNT
foment a rebellion",
forbear; forebore,false,to refrain or abstain from; desist from; to do without; to leave alone,for BEAR,forbear giving your opinion on any controversial matter until you have first heard all the facts; forbore his decision to close the store
forbearance,false,,,
forbid; forbade,false,,"forbade
have forbidden",
foregone,false,,,
foremost,false,,,
foresee; foresight,false,perception of the significance and nature of events before they have occurred,,
foreshadow; foreshadows; foreshadow,false,,,
foresight/hindsight,false,,,
foretell,false,,,
forewarn,false,warned ahead of time,,
"forge, forged",false,,,
form,false,a shape or method,,
formal,false,,,
formality; informality,false,,,
formation,false,,,
formative,false,,,
former / latter,false,,,
formidable,false,,,
formitive,false,,,
